IDA ID	IDA Text	Unique Proteins	Representative Accession	Representative Length	Representative Domains
0db23a7f65a464390470a9586a58127a7adfc4aa	PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF00069:IPR000719	1	A0A7J7QK52	3862	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[2623-2741],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2817-2907],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[3001-3346],PF00069{Pkinase}:IPR000719{Prot_kinase_dom}[3570-3653]
0f5b7e902677e44cb3fc21f46ac37d917bc59111	PF03104:IPR006133-PF00136:IPR006134-PF01150:IPR000407-PF00294:IPR011611-PF00294:IPR011611-PF05050:IPR006342-PF12895-PF00685:IPR000863-PF00686:IPR002044-PF00128:IPR006047-PF00686:IPR002044-PF22973:IPR054481-PF01326:IPR002192-PF01202:IPR031322-PF01487:IPR001381-PF01487:IPR001381	1	A0A1Q9CXE9	6319	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[176-402],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[466-906],PF01150{GDA1_CD39}:IPR000407{GDA1_CD39_NTPase}[1599-2001],PF00294{PfkB}:IPR011611{PfkB_dom}[2026-2148],PF00294{PfkB}:IPR011611{PfkB_dom}[2242-2329],PF05050{Methyltransf_21}:IPR006342{FkbM_mtfrase}[2603-2790],PF12895{ANAPC3}[3392-3456],PF00685{Sulfotransfer_1}:IPR000863{Sulfotransferase_dom}[3477-3686],PF00686{CBM_20}:IPR002044{CBM20}[3739-3822],PF00128{Alpha-amylase}:IPR006047{Glyco_hydro_13_cat_dom}[4000-4172],PF00686{CBM_20}:IPR002044{CBM20}[4476-4544],PF22973{GWD1_pHisD}:IPR054481{GWD1_pHisD}[4985-5096],PF01326{PPDK_N}:IPR002192{PPDK_AMP/ATP-bd}[5139-5445],PF01202{SKI}:IPR031322{Shikimate/glucono_kinase}[5485-5624],PF01487{DHquinase_I}:IPR001381{DHquinase_I}[5662-5734],PF01487{DHquinase_I}:IPR001381{DHquinase_I}[5863-6017]
1089f2730241669b83ceed288039d4e593982fec	PF01426:IPR001025-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	D2VRX3	1980	PF01426{BAH}:IPR001025{BAH_dom}[544-674],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1083-1290],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1361-1831],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1878-1962]
1173b19f61487a0c41d09b484306fcef730a4543	PF00562:IPR007120-PF00136:IPR006134	1	A0AAN8WVY0	866	PF00562{RNA_pol_Rpb2_6}:IPR007120{DNA-dir_RNAP_su2_dom}[171-369],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[501-845]
12cdaab8eb447f517f06ffc2dbe386d3b063e736	PF00224:IPR015793-PF02887:IPR015795-PF07647:IPR001660-PF00176:IPR000330-PF00271:IPR001650-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF04628:IPR006722	1	A0A9P8A521	4695	PF00224{PK}:IPR015793{Pyrv_Knase_brl}[836-1161],PF02887{PK_C}:IPR015795{Pyrv_Knase_C}[1196-1304],PF07647{SAM_2}:IPR001660{SAM}[1307-1368],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[2617-2909],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[3028-3140],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[3684-3918],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[3982-4413],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[4450-4521],PF04628{Sedlin_N}:IPR006722{Sedlin}[4554-4677]
13aa441b03f45dadda97e543d62ae18e8c9cde76	PF11833:IPR021788-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	I0Z7G6	1425	PF11833{CPP1-like}:IPR021788{CPP1-like}[72-191],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[399-742],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[820-1165],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1325-1406]
13ab803e386184427b60d0222a07c3153ccb415b	PF00136:IPR006134-PF00136:IPR006134-PF00136:IPR006134-PF00136:IPR006134-PF14260:IPR025687	1	A0A8J9V9G9	712	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[19-48],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[85-124],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[131-413],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[418-580],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[622-688]
13ae6b0cc3ad515e8727b5b95ece1b77b8f17794	PF00155:IPR004839-PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088	1	W6VB20	2331	PF00155{Aminotran_1_2}:IPR004839{Aminotransferase_I/II_large}[311-569],PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[683-754],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1118-1380],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1479-2004],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[2062-2279]
153c1ad99dadf88d1370962e4ef5b92693a43f4f	PF03104:IPR006133-PF00136:IPR006134-PF14890-PF18714:IPR041005	1	A0A0Q2UMS2	727	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[130-278],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[351-493],PF14890{Intein_splicing}[502-614],PF18714{PI-TkoII_IV}:IPR041005{PI-TkoII_IV}[615-706]
158a1be2baf552efb7956d57f6664e8f297f42d6	PF03104:IPR006133-PF00136:IPR006134-PF22634:IPR055191-PF22634:IPR055191-PF08490:IPR013697-PF22912:IPR054475	1	A0A8B7QGN5	2278	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[220-426],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[796-853],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[982-1099],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[1115-1142],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1535-1913],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2207-2269]
15c54ee14d8af2e9deca023e63f64f2e97042c88	PF00069:IPR000719-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0AAD5TKQ2	1602	PF00069{Pkinase}:IPR000719{Prot_kinase_dom}[4-291],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[742-976],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1040-1473],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1510-1581]
18179315f76d81fd3d2ff9858513d3d6ab98cb58	PF03104:IPR006133-PF00136:IPR006134-PF22634:IPR055191-PF08490:IPR013697-PF22912:IPR054475-PF07732:IPR011707-PF00394:IPR001117-PF07731:IPR011706	1	A0A9E7HFE2	2567	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[195-401],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[670-749],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[842-960],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1359-1711],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[1909-1939],PF07732{Cu-oxidase_3}:IPR011707{Cu-oxidase-like_N}[2032-2146],PF00394{Cu-oxidase}:IPR001117{Cu-oxidase_2nd}[2158-2309],PF07731{Cu-oxidase_2}:IPR011706{Cu-oxidase_C}[2416-2549]
18acf8ca2937cd1611d9a2432c276e6581b39483	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF01237:IPR000648-PF01237:IPR000648	1	A0A286UKF4	1978	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[14-76],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[461-701],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[770-1214],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1251-1419],PF01237{Oxysterol_BP}:IPR000648{Oxysterol-bd}[1497-1588],PF01237{Oxysterol_BP}:IPR000648{Oxysterol-bd}[1710-1952]
18b5b180c8b331f819ed0052b068c53499358dae	PF06985:IPR010730-PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088	1	A0A2G7G2E8	1882	PF06985{HET}:IPR010730{HET}[155-310],PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[448-512],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[892-1136],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1203-1648],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1687-1877]
190869313d604c347ae9cb2710f66c949c53c5a3	PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF14260:IPR025687-PF00928:IPR028565	1	A0AAF5DGF6	1905	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[208-444],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[508-591],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[609-917],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[955-1026],PF00928{Adap_comp_sub}:IPR028565{MHD}[1193-1456]
19a9a3f3981981faefd0dedd6e8a2e4d6a606b95	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF00410:IPR000630	1	A0A1U7LPL7	1195	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[232-468],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[532-964],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1001-1063],PF00410{Ribosomal_S8}:IPR000630{Ribosomal_uS8}[1072-1195]
1a45b923277ad16783ae35699a6448cbb9dcac19	PF03104:IPR006133-PF14890-PF14528:IPR004860-PF00136:IPR006134-PF00136:IPR006134	1	A0A481YY74	1703	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[142-391],PF14890{Intein_splicing}[530-759],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[760-863],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1032-1202],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1452-1667]
1a6c154ec70d48b1c37acb693b8956cb527aedc3	PF03104:IPR006133-PF03104:IPR006133-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A6P3I871	1012	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[242-326],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[351-411],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[466-502],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[500-878],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[917-987]
1b21d27f21475fc9aac902fa50216f1d09f3eeec	PF15189:IPR027963-PF11605:IPR021648-PF04157:IPR040608-PF08953:IPR015048-PF00400:IPR001680-PF16300-PF08953:IPR015048-PF00400:IPR001680-PF16300-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A7R9A5Z5	2509	PF15189{MEIOC}:IPR027963{MEIOC}[4-122],PF11605{Vps36_ESCRT-II}:IPR021648{GLUE_dom}[140-222],PF04157{EAP30}:IPR040608{Snf8/Vps36}[289-401],PF08953{DUF1899}:IPR015048{DUF1899}[427-489],PF00400{WD40}:IPR001680{WD40_rpt}[501-534],PF16300{WD40_4}[765-802],PF08953{DUF1899}:IPR015048{DUF1899}[991-1056],PF00400{WD40}:IPR001680{WD40_rpt}[1159-1189],PF16300{WD40_4}[1332-1373],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1715-1915],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2156-2378],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[2416-2487]
1be6aa68f52af66c9c8b38a5b5621bd5937de48d	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF20510:IPR046452-PF04209:IPR046451	1	A0A8X8BJJ3	1668	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[97-158],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[525-760],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[992-1195],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1235-1267],PF20510{HgmA_N}:IPR046452{HgmA_N}[1300-1391],PF04209{HgmA_C}:IPR046451{HgmA_C}[1500-1625]
1ce9c79667e7a64acf99222eba757a743fc94d7d	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF05458:IPR022773	1	A0A507DDX5	1314	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[236-470],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[534-966],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1003-1074],PF05458{Siva}:IPR022773{Siva}[1215-1301]
1d70cde3b9d70ca2a70fdee6c080d5d13304e8dd	PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF14260:IPR025687-PF07162:IPR010796	1	A0A1V9XNK0	1212	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[229-465],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[529-795],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[798-913],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[952-1003],PF07162{B9-C2}:IPR010796{C2_B9-type_dom}[1055-1200]
1d97b8fefd93ee1eb3da1d949ee360c7ba3c9340	PF00136:IPR006134-PF02886:IPR001124	1	A0A0N4Z9G7	1782	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[713-1185],PF02886{LBP_BPI_CETP_C}:IPR001124{Lipid-bd_serum_glycop_C}[1606-1764]
1dc55b43ff81bd95e523971cde8c3905be2e75ca	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF14604:IPR001452	1	A0A9W8GFB7	1194	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[209-442],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[506-937],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[974-1047],PF14604{SH3_9}:IPR001452{SH3_domain}[1138-1186]
1e3d41dd58b37cbec2823bec995fca047a43b398	PF00136:IPR006134-PF14260:IPR025687-PF00136:IPR006134-PF14260:IPR025687-PF03200:IPR031335	1	A0A8S9PR45	1469	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[246-571],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[617-689],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[720-1047],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1093-1165],PF03200{Glyco_hydro_63}:IPR031335{Glyco_hydro_63_C}[1295-1457]
1e4a41c42c13676b074efed85435bb2a44d30529	PF04385:IPR007480-PF04385:IPR007480-PF00136:IPR006134	1	L1LAS9	1356	PF04385{FAINT}:IPR007480{DUF529}[288-353],PF04385{FAINT}:IPR007480{DUF529}[556-632],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[665-1066]
1e96c9cd5d3637cb383811ef4b9d8e91b313801e	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF04669	1	A0A9Q0S545	2187	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1178-1373],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1404-1837],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1887-1953],PF04669{PBDC1}[2052-2175]
201877d646082e253964c121dd1cf760bc53bc77	PF01248:IPR004038-PF00022:IPR004000-PF03104:IPR006133-PF00136:IPR006134	1	A0A1Q3EQN0	1504	PF01248{Ribosomal_L7Ae}:IPR004038{Ribosomal_eL8/eL30/eS12/Gad45}[16-107],PF00022{Actin}:IPR004000{Actin}[135-564],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[687-923],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[987-1417]
2203eae93f353cab56c4bab64a64bf3f5e19461d	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF08407:IPR013616-PF01644:IPR004834	1	A0A3M7N9E3	2655	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[7-72],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[470-715],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[782-1225],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1264-1448],PF08407{Chitin_synth_1N}:IPR013616{Chitin_synth_N}[1707-1779],PF01644{Chitin_synth_1}:IPR004834{Chitin_synth_fun}[1780-1942]
24882613dc1ac0e1c5bc3bd6b8435576510cee4e	PF01384:IPR001204-PF01384:IPR001204-PF06565:IPR006602-PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088	1	A0A195DMC8	1781	PF01384{PHO4}:IPR001204{Phos_transporter}[27-68],PF01384{PHO4}:IPR001204{Phos_transporter}[69-132],PF06565{DM10_dom}:IPR006602{DM10_dom}[202-293],PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[337-398],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[802-1036],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1105-1532],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1569-1747]
256ca887808d4b9641dc9a9f83c7c1773ed2d5ae	PF08357:IPR013568-PF15735:IPR032757-PF00136:IPR006134	1	A0A556VWF5	2190	PF08357{SEFIR}:IPR013568{SEFIR_dom}[127-213],PF15735{DUF4683}:IPR032757{DUF4683}[625-1008],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2075-2142]
262bcb913c3d56b40e4e7045c66eaa32ef223098	PF14528:IPR004860-PF00136:IPR006134-PF14890-PF00136:IPR006134	1	A0A537GR21	783	PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[8-67],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[169-256],PF14890{Intein_splicing}[281-496],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[565-738]
267541fe58461d775ac563795f7cd0ed6a798146	PF03104:IPR006133-PF00136:IPR006134-PF00929:IPR013520	1	A0A0L0DM50	1849	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[728-905],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[975-1427],PF00929{RNase_T}:IPR013520{Exonuclease_RNaseT/DNA_pol3}[1573-1747]
267759d232da722c041c4eca5764eca6eacc320b	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134	1	S8A7H6	1313	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[11-76],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[477-711],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[776-947],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[954-1189]
26d2a144175ce79aad36c914860070d90c8aeb0d	PF12254:IPR024647-PF00136:IPR006134	1	A0A409W0Q8	450	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[70-127],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[387-450]
27303a5377b1017b2d2ab7b38c9087d31e6f0aaf	PF08438:IPR013646-PF03104:IPR006133-PF00136:IPR006134	1	A0A534KQG8	857	PF08438{YGR210-like_G4}:IPR013646{YGR210-like_G4}[49-154],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[423-476],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[584-855]
276adaae3f89f1b21240d06614df9eef444beef8	PF03446:IPR006115-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A168PLD1	2115	PF03446{NAD_binding_2}:IPR006115{6PGDH_NADP-bd}[169-332],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1233-1441],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1508-1953],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[2000-2088]
280bdb09f713a1d495620a710f5bc2a201139b9d	PF01841:IPR002931-PF00136:IPR006134	1	A0AA36EJS7	230	PF01841{Transglut_core}:IPR002931{Transglutaminase-like}[4-47],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[146-230]
2b537d4aefa8cd5019413306c97d87c940de398d	PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF04615	1	D8RZN4	2679	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[802-944],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1063-1283],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1287-1495],PF04615{Utp14}[1908-2638]
2b9c9fbc822b5759a78b3b5b95a4d00067873534	PF01263:IPR008183-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134	1	A0A9W8K4K1	1734	PF01263{Aldose_epim}:IPR008183{Aldose_1/G6P_1-epimerase}[12-249],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1007-1182],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1200-1523],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1529-1603]
2c2e56216c011855da70e091411fb7a06ab1936d	PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF14528:IPR004860-PF00136:IPR006134	1	A0A842WSU3	1695	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[200-385],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[510-661],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1102-1143],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[1367-1429],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1493-1666]
2cb1b3e3b9c068ca1d8293073b6cdec5969fe028	PF14528:IPR004860-PF00136:IPR006134-PF14890-PF18714:IPR041005-PF14528:IPR004860-PF00136:IPR006134	1	A0A662NT75	1144	PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[97-177],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[226-328],PF14890{Intein_splicing}[336-864],PF18714{PI-TkoII_IV}:IPR041005{PI-TkoII_IV}[450-599],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[701-753],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[864-1120]
303be7b80c68768b55555a9f485957e24ff63101	PF01529:IPR001594-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A899FXS9	1368	PF01529{DHHC}:IPR001594{Palmitoyltrfase_DHHC}[101-228],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[509-743],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[807-1238],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1275-1347]
3068cf217c7f77e8d96d62d3b135f1d4c603d05c	PF00225:IPR001752-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF14260:IPR025687	1	A0A915M6D3	1589	PF00225{Kinesin}:IPR001752{Kinesin_motor_dom}[20-287],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[750-989],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1053-1165],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1166-1450],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1477-1551]
307c235292df25afb320d35169a6858ed3b18c84	PF04218:IPR007889-PF00136:IPR006134-PF00136:IPR006134	1	A0A9J6DIY5	366	PF04218{CENP-B_N}:IPR007889{HTH_Psq}[5-56],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[37-175],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[258-360]
310e9793799d578801333d5affa8bd7d6631d4eb	PF13358:IPR038717-PF15735:IPR032757-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A6J2P8S3	3346	PF13358{DDE_3}:IPR038717{Tc1-like_DDE_dom}[376-464],PF15735{DUF4683}:IPR032757{DUF4683}[1083-1521],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[2568-2697],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2764-3215],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[3258-3325]
